Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
TigerGraph-DevLabs/AMLSim_Python_Lab,https://github.com/TigerGraph-DevLabs/AMLSim_Python_Lab,False,2021-03-22 16:53:27,,"['tigergraph', 'python', 'machine-learning', 'sagemaker']",9,1,2,0,2,Jupyter Notebook,11740,0,0,1,0,25,0,0,0
facebookresearch/dynabench,https://github.com/facebookresearch/dynabench,False,2020-03-27 22:56:56,Dynamic Adversarial Benchmarking platform,[],22,16,16,0,16,Python,33428,34,0,79,0,161,14,0,0
nsadawi/XGBoost-Local-and-AWS,https://github.com/nsadawi/XGBoost-Local-and-AWS,False,2021-05-20 10:27:34,,[],24,3,20,0,1,Jupyter Notebook,224,0,0,1,0,4,0,0,0
awslabs/sagemaker-debugger-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig,False,2019-11-12 19:46:13,,[],8,22,7,6,10,Python,115,5,1,19,6,51,1,0,0
neuroethology/MARS_Developer,https://github.com/neuroethology/MARS_Developer,False,2020-06-12 17:38:54,For developers and people training MARS models,[],13,3,2,0,3,Jupyter Notebook,54615,14,3,7,0,121,0,0,0
tn1031/chainer-sagemaker-tools,https://github.com/tn1031/chainer-sagemaker-tools,False,2019-04-04 14:34:11,Some extensions and tools to run Chainer jobs on Amazon SageMaker,[],10,4,1,0,1,Python,23,2,0,1,0,29,0,0,0
almeidaw/laboratoria,https://github.com/almeidaw/laboratoria,False,2019-07-02 17:31:24,,[],6,1,24,0,2,Python,9774,3,3,3,0,21,0,0,0
aws-samples/eks-kubeflow-workshop,https://github.com/aws-samples/eks-kubeflow-workshop,False,2019-09-13 23:30:17,Kubeflow workshop on EKS. Mainly focus on AWS integration examples. Please go check kubeflow website http://kubeflow.org for other examples,[],95,10,54,3,7,Jupyter Notebook,1607,21,1,3,3,79,0,0,0
philschmid/advanced-pii-huggingface-sagemaker,https://github.com/philschmid/advanced-pii-huggingface-sagemaker,False,2022-05-30 11:19:02,,[],18,1,5,0,1,Jupyter Notebook,2354,0,0,1,0,3,0,0,0
isobar-us/multilabel-image-classification-tensorflow,https://github.com/isobar-us/multilabel-image-classification-tensorflow,False,2018-10-16 15:45:56,,[],45,8,23,0,2,Python,450628,3,0,7,0,63,0,0,0
chiahsuan156/DST-as-Prompting,https://github.com/chiahsuan156/DST-as-Prompting,False,2021-09-09 05:38:20,Source code for Dialogue State Tracking with a Language Modelusing Schema-Driven Prompting,"['dialogue', 'dialogue-state-tracking', 'natural-language-processing', 'prompt-tuning', 'prompting', 'schema', 'seq2seq', 't5', 'task-oriented-dialogue']",36,4,9,0,1,Python,12602,3,0,1,0,18,0,0,0
aws/sagemaker-mxnet-training-toolkit,https://github.com/aws/sagemaker-mxnet-training-toolkit,False,2018-01-25 22:55:24,Toolkit for running MXNet training scripts on SageMaker. Dockerfiles used for building SageMaker MXNet Containers are at https://github.com/aws/deep-learning-containers. ,"['aws', 'sagemaker', 'mxnet', 'docker']",59,45,51,42,25,Python,13512,4,0,1,43,237,3,0,0
awslabs/syne-tune,https://github.com/awslabs/syne-tune,False,2021-10-15 12:54:45,Large scale and asynchronous Hyperparameter Optimization at your fingertip.,"['hyperparameter-optimization', 'machine-learning', 'multi-objective-optimization', 'hyperparameter-tuning', 'bayesian-optimization', 'sagemaker', 'neural-architecture-search']",210,10,25,2,19,Python,7669,12,4,77,4,305,4,0,0
awslabs/autonomous-driving-data-framework,https://github.com/awslabs/autonomous-driving-data-framework,False,2022-06-23 17:35:44,"ADDF is a collection of modules, deployed using the SeedFarmer orchestration tool. ADDF modules enable users to quickly bootstrap environments for the process and analysis of autonomous driving data.",[],17,3,10,2,7,Python,901,7,1,4,2,180,1,0,0
NRauschmayr/Anomaly_Detection,https://github.com/NRauschmayr/Anomaly_Detection,False,2018-11-26 07:24:25,,[],44,4,14,0,1,Jupyter Notebook,89325,3,0,1,0,18,0,0,0
aws-samples/TensorFlow-in-SageMaker-workshop,https://github.com/aws-samples/TensorFlow-in-SageMaker-workshop,False,2019-07-18 18:00:20,Running your TensorFlow models in Amazon SageMaker,"['amazon-sagemaker', 'tensorflow', 'pipemode', 'distributed-training']",31,3,17,0,3,Jupyter Notebook,100,1,0,2,0,33,0,0,0
awsdocs/amazon-sagemaker-developer-guide,https://github.com/awsdocs/amazon-sagemaker-developer-guide,False,2017-12-07 00:47:09,The open source version of the Amazon SageMaker docs,[],216,35,250,0,89,,5877,4,3,16,0,333,2,0,0
shaystrong/sagely,https://github.com/shaystrong/sagely,False,2019-05-05 16:04:32,ML pipeline tutorials for OSM labels to AWS Sagemaker,[],26,2,13,0,1,Jupyter Notebook,232983,0,0,1,0,97,0,0,0
Merck/bgc-pipeline,https://github.com/Merck/bgc-pipeline,False,2020-12-04 21:42:58,,[],6,6,1,0,0,Jupyter Notebook,24987,3,1,1,0,1,0,0,0
acannistra/planet-snowcover,https://github.com/acannistra/planet-snowcover,False,2018-01-25 00:11:48,Can we use Planet high-resolution imagery and machine learning to assess snow cover?,"['planet-labs', 'computer-vision', 'cloud-native']",20,4,6,0,1,Jupyter Notebook,281110,7,5,9,0,471,0,0,0
PacktPublishing/Machine-Learning-Engineering-on-AWS,https://github.com/PacktPublishing/Machine-Learning-Engineering-on-AWS,False,2021-12-29 04:30:34,,[],14,2,9,0,3,Jupyter Notebook,29956,0,0,1,0,167,0,0,0
hjlopes/sagemaker-sentiment-analysis,https://github.com/hjlopes/sagemaker-sentiment-analysis,False,2019-04-13 22:39:10,Deep Learning Udacity Nanodegree - SageMaker Deployment of a Sentiment Analysis model,"['udacity-nanodegree', 'udacity-deep-learning', 'sagemaker', 'sagemaker-deployment', 'aws-lambda', 'aws-sagemaker', 'aws-api-gateway', 'nlp']",11,0,8,0,1,HTML,186,0,0,1,0,13,0,0,0
aws-samples/amazon-sagemaker-from-idea-to-production,https://github.com/aws-samples/amazon-sagemaker-from-idea-to-production,False,2022-09-24 09:13:12,,[],15,7,4,0,0,Jupyter Notebook,8950,0,0,2,0,29,0,0,0
jonrau1/SyntheticSun,https://github.com/jonrau1/SyntheticSun,False,2020-04-21 15:12:57,"SyntheticSun is a defense-in-depth security automation and monitoring framework which utilizes threat intelligence, machine learning, managed AWS security services and, serverless technologies to continuously prevent, detect and respond to threats.","['threat-intelligence', 'machine-learning', 'anomaly-detection', 'aws-security', 'aws-serverless', 'serverless', 'automation', 'geolocation', 'threat-detection', 'guardduty', 'security-automation', 'security-tools', 'aws', 'sagemaker', 'incident-response', 'kibana', 'elasticsearch', 'data-science', 'data-visualization', 'misp']",61,8,13,0,4,Python,60789,5,0,2,0,90,0,0,0
aws-samples/machine-learning-pipelines-for-multimodal-health-data,https://github.com/aws-samples/machine-learning-pipelines-for-multimodal-health-data,False,2021-05-20 21:51:42,,[],11,4,10,0,3,Jupyter Notebook,11270,1,1,3,0,14,0,0,0
xkumiyu/sagemaker-keras-example,https://github.com/xkumiyu/sagemaker-keras-example,False,2019-07-15 11:52:09,SageMaker Example for Keras,"['sagemaker', 'keras']",6,1,2,0,1,Python,37,1,1,2,0,6,0,0,0
aws-samples/amazon-forecast-samples,https://github.com/aws-samples/amazon-forecast-samples,False,2018-11-23 23:10:45,Notebooks and examples on how to onboard and use various features of Amazon Forecast.,[],436,37,343,0,38,Jupyter Notebook,124112,20,1,4,0,508,0,0,0
apac-ml-tfc/frugal-mlops,https://github.com/apac-ml-tfc/frugal-mlops,False,2020-06-08 02:51:18,MLOps example with an emphasis on re-using (rather than re-building) artifacts,"['sagemaker', 'mlops', 'aws-step-functions']",5,6,1,0,1,Jupyter Notebook,472,2,0,2,0,53,0,0,0
t04glovern/aws-s3-cat-images,https://github.com/t04glovern/aws-s3-cat-images,False,2019-02-21 02:22:56,Generating Cat images using StyleGAN,"['stylegan', 'stylegan-model', 'gan', 'nn', 'ai', 'sagemaker']",130,3,8,0,1,HTML,2182,2,0,1,0,12,0,0,0
aws-samples/sagemaker-byo-catboost-container-demo,https://github.com/aws-samples/sagemaker-byo-catboost-container-demo,False,2020-05-05 09:40:04,Custom docker container for Catboost on Amazon SageMaker,[],12,22,2,0,2,Jupyter Notebook,28,0,0,1,0,8,0,0,0
PacktPublishing/Learn-Amazon-SageMaker-second-edition,https://github.com/PacktPublishing/Learn-Amazon-SageMaker-second-edition,False,2021-04-27 15:27:03,"Learn Amazon SageMaker - Second Edition, published by Packt",[],37,5,25,0,5,Jupyter Notebook,30828,1,0,1,0,68,0,0,0
mlpiper/mlpiper,https://github.com/mlpiper/mlpiper,False,2019-02-06 21:24:47,mlpiper - ML pipelines instrumentation and deployment,[],7,3,9,0,8,Python,54217,23,22,80,0,335,3,0,73
aws/studio-lab-examples,https://github.com/aws/studio-lab-examples,False,2021-11-23 00:24:14,Example notebooks for working with SageMaker Studio Lab. Sign up for an account at the link below!,"['amazon-sagemaker-lab', 'sagemaker-studio-lab', 'machine-learning', 'deep-learning', 'huggingface', 'aws', 'sagemaker', 'training', 'inference', 'deploy']",287,15,81,0,12,Jupyter Notebook,34310,62,5,1,0,153,0,0,0
layerai/examples,https://github.com/layerai/examples,False,2022-02-04 18:12:02,This repository contains example projects that you can use to get started with Layer.,['machine-learning'],6,7,6,0,7,Jupyter Notebook,39645,5,3,7,0,428,0,0,0
Kenza-AI/sagify,https://github.com/Kenza-AI/sagify,False,2018-03-03 13:12:14,MLOps for AWS SageMaker,"['sagemaker', 'machine-learning', 'python', 'aws', 'deep-learning', 'keras', 'tensorflow', 'scikit-learn', 'machine-learning-production', 'machine-learning-deploy', 'deep-learning-deploy', 'deep-learning-production', 'pytorch', 'continuous-deployment', 'continuous-training', 'cd4ml', 'mlops', 'huggingface', 'xgboost', 'ml-infrastructure']",381,16,58,0,7,Python,37621,12,2,6,51,537,0,0,37
Lightning-AI/LAI-E2E-ContinualAI-Emulator,https://github.com/Lightning-AI/LAI-E2E-ContinualAI-Emulator,False,2022-07-11 08:37:57,,[],6,3,2,0,1,Python,16,3,0,1,0,6,0,0,0
rosewang2008/language_modeling_via_stochastic_processes,https://github.com/rosewang2008/language_modeling_via_stochastic_processes,False,2022-01-29 16:28:28,Language modeling via stochastic processes. Oral @ ICLR 2022.,"['language', 'language-model', 'stochastic-processes', 'contrastive-learning']",105,6,6,0,2,Python,63968,6,0,1,0,14,0,0,0
TRoboto/Udacity,https://github.com/TRoboto/Udacity,False,2020-05-01 06:29:01,This repo includes all the projects I have finished in the Udacity Nanodegree programs,"['projects', 'udacity', 'udacity-nanodegree', 'udacity-machine-learning-nanodegree', 'udacity-deep-learning', 'udacity-course', 'udacity-computer-vision-nanodegree', 'udacity-artificial-intelligence', 'udacity-intel-ai-iot-developers', 'udacity-natural-language-processing', 'healthcare', 'healthcare-application', 'udacity-ai-for-healthcare', 'udacity-cplusplus-nanodegree', 'image-captioning', 'yolov4', 'slam-algorithms', 'facial-keypoints-cnn', 'sudoku-solver', 'part-of-speech-tagger']",56,2,54,0,2,Jupyter Notebook,1386426,36,36,37,1,459,0,0,0
InternetOfHealthcare/ehealth-workshop,https://github.com/InternetOfHealthcare/ehealth-workshop,False,2018-01-13 18:15:35,Building e-health IoT solutions with AWS,[],21,8,8,0,2,Python,12626,0,0,1,0,115,0,0,0
aws-samples/amazon-sagemaker-drift-detection,https://github.com/aws-samples/amazon-sagemaker-drift-detection,False,2021-07-26 23:16:47,This sample demonstrates how to setup an Amazon SageMaker MLOps end-to-end pipeline for Drift detection,"['sagemaker', 'drift-detection', 'machine-learning']",42,18,22,0,4,Python,1459,10,2,1,0,41,0,0,3
aws-samples/amazon-sagemaker-bert-classify-pytorch,https://github.com/aws-samples/amazon-sagemaker-bert-classify-pytorch,False,2020-07-07 23:43:50,This sample show you how to train BERT on Amazon Sagemaker using Spot instances,[],31,23,10,1,2,Python,177,0,0,2,1,118,4,0,0
daniel-fudge/DRL-Portfolio-Optimization,https://github.com/daniel-fudge/DRL-Portfolio-Optimization,False,2019-09-29 15:02:29,A portfolio optimization framework leveraging Deep Reinforcement Learning (DRL),[],7,1,5,0,1,Jupyter Notebook,37056,0,0,1,0,43,0,0,0
aws-samples/sagemaker-inference-samples-kr,https://github.com/aws-samples/sagemaker-inference-samples-kr,False,2021-02-23 00:47:40,Deep Learning(DL) Inference hands-on labs; Learn how to host pre-trained DL models to Amazon SageMaker Endpoint without building Docker Image,[],5,9,3,0,3,Jupyter Notebook,2791,0,0,1,0,7,0,0,0
aws-samples/amazon-sagemaker-mlops-workshop,https://github.com/aws-samples/amazon-sagemaker-mlops-workshop,False,2021-03-10 07:24:51,MLOps workshop with Amazon SageMaker,"['sagemaker', 'sagemaker-studio', 'sagemaker-processing', 'sagemaker-deployment', 'tensorflow2', 'sagemaker-pipelines', 'machine-learning', 'mlops-workshop', 'model-monitoring', 'amazon-sagemaker']",48,4,14,0,6,Jupyter Notebook,3621,1,0,2,0,93,0,0,0
PranavM98/Prediction-of-Stock-Prices---Dash-App,https://github.com/PranavM98/Prediction-of-Stock-Prices---Dash-App,False,2020-11-23 16:07:36,,[],11,2,15,0,1,Python,78,1,0,1,0,28,0,0,0
aws-samples/email-response-automation-comprehend,https://github.com/aws-samples/email-response-automation-comprehend,False,2021-08-26 21:54:13,,[],6,2,1,0,2,Python,8704,1,1,2,0,203,0,0,0
IBM/open-prediction-service-hub,https://github.com/IBM/open-prediction-service-hub,False,2020-10-30 08:32:55,Open Prediction Service resources and samples,[],6,4,11,4,7,Python,30965,1,1,2,26,1435,0,0,0
mindsdb/mindsdb-sagemaker-container,https://github.com/mindsdb/mindsdb-sagemaker-container,False,2019-12-19 14:08:37,This code is used for making MindsDB run on Amazon SageMaker.,"['mindsdb', 'aws-sagemaker', 'example', 'aws', 'amazon-sagemaker', 'sagemaker-python-sdk', 'sagemaker-endpoint', 'mindsdb-sagemaker-container']",7,4,0,0,1,Python,87,6,0,1,0,51,0,0,0
provectus/sak-kubeflow,https://github.com/provectus/sak-kubeflow,False,2020-09-23 07:52:13,🚀 Deploy Kubeflow on AWS EKS with Terraform 🤖,"['argocd', 'kubeflow', 'eks', 'cluster', 'terraform', 'ml', 'machine-learning', 'ai', 'artificial-intelligence', 'deep-learning', 'data-science', 'automation', 'gitops', 'devops', 'iac', 'infrastructure-as-code', 'infrastructure', 'aws', 'open-source']",57,12,21,0,5,HCL,52540,12,1,5,0,34,0,0,0
anebz/cloud,https://github.com/anebz/cloud,False,2021-01-12 10:33:23,"Notes and resources on learning about cloud, aws, devops, sre, etc.",[],15,2,3,0,1,Jupyter Notebook,5713,0,0,1,0,53,0,0,0
kookmin-sw/capstone-2020-21,https://github.com/kookmin-sw/capstone-2020-21,False,2020-03-10 06:43:41,옷때?(OTTE?) : 날씨에 맞는 코디 추천 서비스,"['python', 'django-rest-framework', 'javascript', 'vuejs']",8,1,6,0,8,Python,128644,19,19,20,0,593,1,0,207
daekeun-ml/sagemaker-reinvent2019-kr,https://github.com/daekeun-ml/sagemaker-reinvent2019-kr,False,2019-12-09 22:56:26,Korean localization of the SageMaker notebooks added in AWS re:Invent 2019,[],6,1,4,0,1,Jupyter Notebook,398,0,0,1,0,13,0,0,0
Innixma/autogluon-benchmarking,https://github.com/Innixma/autogluon-benchmarking,False,2020-02-13 23:34:44,Benchmarking Utilities for AutoGluon,[],17,5,5,0,2,Python,680,2,0,1,0,4,0,0,0
sofianhamiti/amazon-sagemaker-pipelines-mlflow,https://github.com/sofianhamiti/amazon-sagemaker-pipelines-mlflow,False,2021-07-24 13:35:09,Step-by-step guide to using MLflow in a SageMaker MLOps project,[],7,3,3,0,1,Python,16,0,0,1,0,4,0,0,0
aws-samples/hugging-face-workshop,https://github.com/aws-samples/hugging-face-workshop,False,2022-03-10 04:34:31,A 90-minute hands on workshop about Hugging Face on SageMaker.,"['nlp', 'sagemaker', 'aws', 'machine-learning', 'deep-learning']",14,19,5,0,3,Jupyter Notebook,401,0,0,1,0,60,0,0,0
Napkin-DL/rapid-mlops-poc,https://github.com/Napkin-DL/rapid-mlops-poc,False,2022-03-28 11:10:23,,[],6,2,3,0,1,Jupyter Notebook,45708,0,0,2,0,11,0,0,0
mlcommons/training_results_v0.7,https://github.com/mlcommons/training_results_v0.7,False,2020-07-29 03:39:42,MLPerf™ Training v0.7 results,[],56,13,68,0,4,Python,107749,10,0,1,0,6,0,0,0
prtos/few_shot_regression,https://github.com/prtos/few_shot_regression,False,2018-02-28 21:22:24,,[],6,4,1,0,2,Python,1242013,0,0,4,0,61,0,0,0
krishnaik06/AWS-SageMaker,https://github.com/krishnaik06/AWS-SageMaker,False,2020-08-28 22:05:19,,[],34,2,103,0,1,Jupyter Notebook,8,1,0,1,0,3,0,0,0
raduenuca/sagemaker-plagiarism-detection,https://github.com/raduenuca/sagemaker-plagiarism-detection,False,2019-07-24 09:40:40,Plagiarism Detection: Udacity - Machine Learning Engineer Nanodegree Program,[],5,1,6,0,1,Jupyter Notebook,46,0,0,1,0,7,0,0,0
SofianHamiti/end-to-end-transformers,https://github.com/sofianhamiti/end-to-end-transformers,False,2020-06-12 12:17:32,end-to-end Transformers workflow with Amazon SageMaker,[],13,3,9,0,2,Jupyter Notebook,404,0,0,1,0,30,0,0,0
aws/sagemaker-jumpstart-industry-pack,https://github.com/aws/sagemaker-jumpstart-industry-pack,False,2021-08-17 21:21:11,,[],9,4,8,0,7,Python,2519,2,0,8,0,134,0,0,0
siakon89/sagemaker-deep-learning,https://github.com/siakon89/sagemaker-deep-learning,False,2018-06-15 16:31:49,,[],5,1,3,0,1,Jupyter Notebook,381,0,0,1,0,9,0,0,0
aws-samples/amazon-a2i-sample-jupyter-notebooks,https://github.com/aws-samples/amazon-a2i-sample-jupyter-notebooks,False,2019-12-06 20:53:29,Sample Jupyter Notebooks for Amazon Augmented AI (A2I),[],59,8,55,0,14,Jupyter Notebook,48801,3,2,2,0,139,7,0,0
aws-samples/classify-news-amazon-sagemaker-hugging-face,https://github.com/aws-samples/classify-news-amazon-sagemaker-hugging-face,False,2021-07-29 10:52:26,,[],6,9,4,0,2,Jupyter Notebook,195,0,0,1,0,17,0,0,0
dime-worldbank/Pakistan-Poverty-from-Sky,https://github.com/dime-worldbank/Pakistan-Poverty-from-Sky,False,2019-06-20 20:09:00,Develop machine learning models to estimate poverty levels in Pakistan using satellite imagery. ,[],15,9,2,0,6,Jupyter Notebook,48035,7,6,15,0,503,0,0,0
palver7/CFLPytorch,https://github.com/palver7/CFLPytorch,False,2020-04-16 08:34:28,Corners For Layout Pytorch implementation using EfficientNet,[],18,2,5,0,1,Jupyter Notebook,152906,3,0,1,0,128,0,0,0
cschellenberger/Data-Science-Learning,https://github.com/cschellenberger/Data-Science-Learning,False,2018-06-26 16:23:42,Introductory Data Science Notes and Resources,[],5,1,2,0,1,Jupyter Notebook,65569,0,0,1,0,171,0,0,0
rca241231/sagemaker_example,https://github.com/rca241231/sagemaker_example,False,2018-05-28 20:38:28,,[],12,3,10,0,1,Jupyter Notebook,74,0,0,1,0,5,0,0,0
Aashmeet/ml-end-to-end-workshop,https://github.com/Aashmeet/ml-end-to-end-workshop,False,2019-03-17 10:58:07,End to End machine learning process ,[],8,3,5,0,1,Jupyter Notebook,9964,1,0,1,0,87,0,0,0
pedrojpaez/personalize_workshop,https://github.com/pedrojpaez/personalize_workshop,False,2019-03-04 10:23:56,,[],13,3,13,0,0,Jupyter Notebook,7213,0,0,1,0,13,0,0,0
aws/sagemaker-scikit-learn-container,https://github.com/aws/sagemaker-scikit-learn-container,False,2018-10-31 17:28:35,Support code for building and running Amazon SageMaker compatible Docker containers based on the open source framework Scikit-learn (http://scikit-learn.org/stable/),[],119,40,88,3,21,Python,930,17,6,11,3,143,2,0,0
drnefischer/udacity,https://github.com/drnefischer/udacity,False,2021-05-19 22:46:26,Projects I implemented to finish Udacity Nanodegree Programs from Data Engineering to Machine Learning Engineering.,"['udacity', 'udacity-nanodegree', 'udacity-data-analyst-nanodegree', 'udacity-data-scientist', 'udacity-artificial-intelligence', 'udacity-deep-learning', 'udacity-deep-reinforcement-learning', 'udacity-machine-learning', 'udacity-data-scientist-nanodegree', 'udacity-ai-nanodegree', 'udacity-deep-learning-nanodegree', 'udacity-machine-learning-nanodegree', 'deep-learning', 'machine-learning', 'deep-reinforcement-learning', 'artificial-intelligence', 'data-analyst', 'data-science', 'nanodegree']",11,1,3,0,1,HTML,33819,0,0,1,0,336,0,0,76
AwsGeek/mlbot-tutorial,https://github.com/AwsGeek/mlbot-tutorial,False,2018-11-08 13:17:15,,[],10,1,4,0,1,Jupyter Notebook,3729,0,0,1,0,3,0,0,0
udacity/sagemaker-deployment,https://github.com/udacity/sagemaker-deployment,False,2018-05-30 20:52:46,Code and associated files for the deploying ML models within AWS SageMaker,[],448,23,683,0,8,Jupyter Notebook,313,17,12,2,0,44,1,0,0
aws-samples/smallmatter-package,https://github.com/aws-samples/smallmatter-package,False,2020-09-10 03:26:45,"Sample wrappers to streamline data-science tasks using Python toolkits (such as pandas, matplotlib, etc.) on AWS.",[],5,3,9,0,5,Python,239,4,1,6,1,111,0,0,0
shashankprasanna/sagemaker-spot-training,https://github.com/shashankprasanna/sagemaker-spot-training,False,2020-04-24 07:04:53,,[],7,2,0,0,1,Python,96,1,1,1,0,5,0,0,0
aws-samples/amazon-sagemaker-time-series-prediction-using-gluonts,https://github.com/aws-samples/amazon-sagemaker-time-series-prediction-using-gluonts,False,2019-11-25 20:58:08,,[],22,6,13,0,2,Jupyter Notebook,341,1,1,1,0,7,0,0,0
aws-samples/amazon-sagemaker-mask-r-cnn-pytorch,https://github.com/aws-samples/amazon-sagemaker-mask-r-cnn-pytorch,False,2020-01-31 01:06:12,,[],6,2,8,0,2,Python,539,2,0,1,0,14,0,0,0
bhaveshbendale/data-science-on-aws,https://github.com/bhaveshbendale/data-science-on-aws,False,2020-06-22 17:27:31,,[],7,1,3,0,2,Jupyter Notebook,291129,3,3,5,0,1079,0,0,0
deepakvohra-analytics/BigData-Project-Inventory-Management-AWS,https://github.com/deepakvohra-analytics/BigData-Project-Inventory-Management-AWS,False,2020-04-15 14:28:45,"Big Data Inventory Management on AWS (Demand Forecasting, Machine Learning, Dashboarding) : Presented at Carlson School of Management during the Trends Marketplace event to professors, alumni and working professionals from various companies. ","['aws', 'machinelearning-python', 'bigdata', 'inventory-management', 'predictive-analytics', 'demand-forecasting']",5,1,3,0,2,Jupyter Notebook,35503,0,0,1,0,24,0,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,Synthesis API Refactor,[],7,2,4,0,1,Python,144413,0,0,2,0,8,0,0,0
raminetinati/Car-Damage-Detector,https://github.com/raminetinati/Car-Damage-Detector,False,2020-01-28 08:11:50,A Custom Image Detection Pipeline for Detecting Damaged Vehicles,[],7,3,6,0,1,Jupyter Notebook,19502,0,0,1,0,32,0,0,0
adelabuhashim/Udacity-Deep-Learning-Nanodegree,https://github.com/adelabuhashim/Udacity-Deep-Learning-Nanodegree,False,2020-04-29 19:32:16,Projects of Deep learning Nanodegree program on udacity platform ,[],6,1,4,0,1,HTML,3556,1,0,1,0,8,0,0,0
aws-samples/amazon-sagemaker-workshop-analytics-machine-learning,https://github.com/aws-samples/amazon-sagemaker-workshop-analytics-machine-learning,False,2021-12-15 22:27:50,,[],6,4,4,0,3,Jupyter Notebook,37590,0,0,2,0,47,0,0,0
aws-samples/personalization-apis,https://github.com/aws-samples/personalization-apis,False,2022-02-05 02:08:27,Real-time low latency API framework that sits between your applications and recommender systems such as Amazon Personalize,"['aws', 'personalize', 'api-gateway', 'cloudfront', 'lambda']",14,3,4,0,2,Python,2232,3,0,1,0,37,0,0,0
awslabs/aws-customer-churn-pipeline,https://github.com/awslabs/aws-customer-churn-pipeline,False,2021-05-06 00:56:09,An End to End Customer Churn Prediction solution using AWS services.,"['machine-learning', 'churn-prediction', 'sagemaker', 'deploy', 'cloudformation', 'stepfunction', 'xgboost', 'solution-architecture', 'pipelines']",28,4,18,5,4,Jupyter Notebook,10543,3,2,4,5,119,0,0,2
aws-samples/enhanced-pyspark-processor,https://github.com/aws-samples/enhanced-pyspark-processor,False,2021-10-19 21:36:05,Enable local mode for SageMaker Processing with Spark.,"['sagemaker', 'local-mode', 'sagemaker-processing', 'spark', 'pyspark']",5,18,0,0,1,Python,9,0,0,1,0,4,0,0,0
PacktPublishing/-Practical-Deep-Learning-on-the-Cloud,https://github.com/PacktPublishing/-Practical-Deep-Learning-on-the-Cloud,False,2020-03-12 09:48:51," Practical Deep Learning on the Cloud, published by Packt",[],34,4,8,0,3,Python,152016,18,18,19,0,23,0,0,0
Nitinguptadu/Faster-R-CNN-model-deployment-using-flask-on-local-host,https://github.com/Nitinguptadu/Faster-R-CNN-model-deployment-using-flask-on-local-host,False,2020-02-03 13:43:59,In this Repository I have deployed the faster Rcnn model on flask to deploy it on local server and aslo provided the code for how to use AWS sagamaker to deploy your pre train model on aws ,[],5,1,3,0,1,Python,2114,0,0,1,0,14,0,0,0
BasPH/data-pipelines-with-apache-airflow,https://github.com/BasPH/data-pipelines-with-apache-airflow,False,2019-06-10 12:26:34,Code for Data Pipelines with Apache Airflow,[],404,10,218,0,2,Python,278,29,12,8,1,104,0,0,0
msubzero2000/jarvis-generative-chatbot,https://github.com/msubzero2000/jarvis-generative-chatbot,False,2020-07-15 06:27:56,,[],13,2,6,0,1,Jupyter Notebook,9400,0,0,1,0,2,0,0,0
ElizaLo/Data-Science,https://github.com/ElizaLo/Data-Science,False,2020-05-21 16:57:45,Projects and awesome list for all Data Science fields,"['awesome', 'awesome-list', 'data-science', 'awesome-data-science', 'awesome-ml', 'machine-learning', 'data-scientist', 'awesome-lists', 'awesome-interview-preparation', 'interview', 'interview-preparation-resources', 'data-analysis', 'data-analytics', 'udemy', 'data-analyst', 'udacity']",45,3,8,0,1,Jupyter Notebook,16189,0,0,1,0,261,0,0,0
philschmid/amazon-sagemaker-gpt-j-sample,https://github.com/philschmid/amazon-sagemaker-gpt-j-sample,False,2021-12-30 13:24:25,,[],20,1,9,0,3,Jupyter Notebook,18,0,0,1,0,11,0,0,0
awsm-research/VulRepair,https://github.com/awsm-research/VulRepair,False,2022-07-19 01:29:56,VulRepair: A T5-Based Automated Software Vulnerability Repair,[],10,2,1,1,1,Python,30151,2,0,1,1,27,0,0,0
JayThibs/map-floodwater-satellite-imagery,https://github.com/JayThibs/map-floodwater-satellite-imagery,False,2021-08-28 17:01:17,This repository focuses on training semantic segmentation models to predict the presence of floodwater for disaster prevention. Models were trained using SageMaker and Colab.,"['sagemaker', 'aws', 'semantic-segmentation', 'weights-and-biases', 'hyperparameter-tuning', 'streamlit', 'pytorch-lightning']",21,3,4,0,2,Jupyter Notebook,110421,5,0,1,0,293,0,0,0
aws-samples/amazon-sagemaker-hierarchical-forecasting,https://github.com/aws-samples/amazon-sagemaker-hierarchical-forecasting,False,2021-06-29 23:34:45,,[],6,18,8,0,3,Jupyter Notebook,3716,0,0,1,0,8,0,0,0
liangyimingcom/Use-SageMaker_XGBoost-convert-Time-Series-into-Supervised-Learning-for-predictive-maintenance,https://github.com/liangyimingcom/Use-SageMaker_XGBoost-convert-Time-Series-into-Supervised-Learning-for-predictive-maintenance,False,2020-04-30 08:24:37,使用SageMaker+XGBoost，将时间序列转换为监督学习，完成预测性维护的实践,"['sagemaker-studio', 'series-forecasting']",48,1,14,0,1,Jupyter Notebook,2211,4,0,1,0,27,1,0,0
irvin-s/docker_repair,https://github.com/irvin-s/docker_repair,False,2020-03-19 15:33:15,Finding Fix Recommendations for Dockerfiles,[],15,6,6,0,2,,68663,0,0,1,0,175,0,0,0
